Parameter,Value
GTID, ywang3564
1_Mean Absolute Error,1656.147651
1_Root Mean Squared Error,2456.983209
1_Relative Absolute Error,0.276606
1_Relative Squared Error,0.089608
1_Coefficient of Determination,0.910392
2_Mean Absolute Error,1587.975994
2_Root Mean Squared Error,2502.355872
2_Relative Absolute Error,0.254917
2_Relative Squared Error,0.082756
2_Coefficient of Determination,0.917244
3_Root Mean Squared Error (RMSE) for 1st fold,2291.846284
3_Root Mean Squared Error (RMSE) for 2nd fold,2370.666807
3_Root Mean Squared Error (RMSE) for 3rd fold,1648.392969
3_Root Mean Squared Error (RMSE) for 4th fold,1656.334526
3_Root Mean Squared Error (RMSE) for 5th fold,1320.312184
3_Coefficient of Determination for 1st fold,0.875018
3_Coefficient of Determination for 2nd fold,0.896926
3_Coefficient of Determination for 3rd fold,0.868572
3_Coefficient of Determination for 4th fold,0.905183
3_Coefficient of Determination for 5th fold,0.910965
